date,lottery,full_number,last_3,digit_1,digit_2,digit_3,lag_d1_1,lag_d2_1,lag_d3_1,lag_d1_2,lag_d2_2,lag_d3_2,lag_d1_3,lag_d2_3,lag_d3_3,lag_d1_4,lag_d2_4,lag_d3_4,lag_d1_5,lag_d2_5,lag_d3_5,delta_d1_1,delta_d2_1,delta_d3_1,delta_d1_2,delta_d2_2,delta_d3_2,delta_d1_3,delta_d2_3,delta_d3_3,roll_d1,roll_d2,roll_d3
2025-12-26,Suvarna Keralam,336954,954,9,5,4,7.0,8.0,5.0,8.0,6.0,9.0,1.0,7.0,3.0,2.0,7.0,5.0,8.0,6.0,9.0,-1.0,2.0,-4.0,7.0,-1.0,6.0,-1.0,0.0,-2.0,5.0,5.7,4.7
2025-12-27,Karunya,452429,429,4,2,9,9.0,5.0,4.0,7.0,8.0,5.0,8.0,6.0,9.0,1.0,7.0,3.0,2.0,7.0,5.0,2.0,-3.0,-1.0,-1.0,2.0,-4.0,7.0,-1.0,6.0,5.5,5.3,4.7
2025-12-28,Samrudhi,445887,887,8,8,7,4.0,2.0,9.0,9.0,5.0,4.0,7.0,8.0,5.0,8.0,6.0,9.0,1.0,7.0,3.0,-5.0,-3.0,5.0,2.0,-3.0,-1.0,-1.0,2.0,-4.0,5.4,5.5,5.4
2025-12-29,Bhagyathara,559235,235,2,3,5,8.0,8.0,7.0,4.0,2.0,9.0,9.0,5.0,4.0,7.0,8.0,5.0,8.0,6.0,9.0,4.0,6.0,-2.0,-5.0,-3.0,5.0,2.0,-3.0,-1.0,5.6,6.3,6.0
2025-12-30,Sthree Sakthi,804592,592,5,9,2,2.0,3.0,5.0,8.0,8.0,7.0,4.0,2.0,9.0,9.0,5.0,4.0,7.0,8.0,5.0,-6.0,-5.0,-2.0,4.0,6.0,-2.0,-5.0,-3.0,5.0,5.4,5.8,5.9
2025-12-31,Dhanalekshmi,869610,610,6,1,0,5.0,9.0,2.0,2.0,3.0,5.0,8.0,8.0,7.0,4.0,2.0,9.0,9.0,5.0,4.0,3.0,6.0,-3.0,-6.0,-5.0,-2.0,4.0,6.0,-2.0,5.4,6.1,5.8
2026-01-01,Karunya Plus,315592,592,5,9,2,6.0,1.0,0.0,5.0,9.0,2.0,2.0,3.0,5.0,8.0,8.0,7.0,4.0,2.0,9.0,1.0,-8.0,-2.0,3.0,6.0,-3.0,-6.0,-5.0,-2.0,5.2,5.6,4.9
2026-01-02,Suvarna Keralam,231825,825,8,2,5,5.0,9.0,2.0,6.0,1.0,0.0,5.0,9.0,2.0,2.0,3.0,5.0,8.0,8.0,7.0,-1.0,8.0,2.0,1.0,-8.0,-2.0,3.0,6.0,-3.0,5.5,5.8,4.6
2026-01-03,Karunya,294167,167,1,6,7,8.0,2.0,5.0,5.0,9.0,2.0,6.0,1.0,0.0,5.0,9.0,2.0,2.0,3.0,5.0,3.0,-7.0,3.0,-1.0,8.0,2.0,1.0,-8.0,-2.0,6.2,5.3,4.8
2026-01-04,Samrudhi,527820,820,8,2,0,1.0,6.0,7.0,8.0,2.0,5.0,5.0,9.0,2.0,6.0,1.0,0.0,5.0,9.0,2.0,-7.0,4.0,2.0,3.0,-7.0,3.0,-1.0,8.0,2.0,5.5,5.3,4.6
2026-01-05,Bhagyathara,783510,510,5,1,0,8.0,2.0,0.0,1.0,6.0,7.0,8.0,2.0,5.0,5.0,9.0,2.0,6.0,1.0,0.0,7.0,-4.0,-7.0,-7.0,4.0,2.0,3.0,-7.0,3.0,5.6,4.7,4.1
2026-01-06,Sthree Sakthi,465345,345,3,4,5,5.0,1.0,0.0,8.0,2.0,0.0,1.0,6.0,7.0,8.0,2.0,5.0,5.0,9.0,2.0,-3.0,-1.0,0.0,7.0,-4.0,-7.0,-7.0,4.0,2.0,5.2,4.3,3.7
2026-01-07,Dhanalekshmi,766817,817,8,1,7,3.0,4.0,5.0,5.0,1.0,0.0,8.0,2.0,0.0,1.0,6.0,7.0,8.0,2.0,5.0,-2.0,3.0,5.0,-3.0,-1.0,0.0,7.0,-4.0,-7.0,5.1,4.5,3.3
2026-01-08,Karunya Plus,247439,439,4,3,9,8.0,1.0,7.0,3.0,4.0,5.0,5.0,1.0,0.0,8.0,2.0,0.0,1.0,6.0,7.0,5.0,-3.0,2.0,-2.0,3.0,5.0,-3.0,-1.0,0.0,5.1,3.8,3.3
2026-01-09,Suvarna Keralam,525735,735,7,3,5,4.0,3.0,9.0,8.0,1.0,7.0,3.0,4.0,5.0,5.0,1.0,0.0,8.0,2.0,0.0,-4.0,2.0,2.0,5.0,-3.0,2.0,-2.0,3.0,5.0,5.3,3.8,3.7
2026-01-10,Karunya,649494,494,4,9,4,7.0,3.0,5.0,4.0,3.0,9.0,8.0,1.0,7.0,3.0,4.0,5.0,5.0,1.0,0.0,3.0,0.0,-4.0,-4.0,2.0,2.0,5.0,-3.0,2.0,5.5,3.2,4.0
2026-01-11,Samrudhi,749464,464,4,6,4,4.0,9.0,4.0,7.0,3.0,5.0,4.0,3.0,9.0,8.0,1.0,7.0,3.0,4.0,5.0,-3.0,6.0,-1.0,3.0,0.0,-4.0,-4.0,2.0,2.0,5.3,4.0,4.4
2026-01-12,Bhagyathara,754024,024,0,2,4,4.0,6.0,4.0,4.0,9.0,4.0,7.0,3.0,5.0,4.0,3.0,9.0,8.0,1.0,7.0,0.0,-3.0,0.0,-3.0,6.0,-1.0,3.0,0.0,-4.0,5.2,3.7,4.6
2026-01-13,Sthree Sakthi,468699,699,6,9,9,0.0,2.0,4.0,4.0,6.0,4.0,4.0,9.0,4.0,7.0,3.0,5.0,4.0,3.0,9.0,-4.0,-4.0,0.0,0.0,-3.0,0.0,-3.0,6.0,-1.0,4.4,3.7,4.5
2026-01-14,Dhanalekshmi,732910,910,9,1,0,6.0,9.0,9.0,0.0,2.0,4.0,4.0,6.0,4.0,4.0,9.0,4.0,7.0,3.0,5.0,6.0,7.0,5.0,-4.0,-4.0,0.0,0.0,-3.0,0.0,4.9,4.0,4.7
2026-01-15,Karunya Plus,743503,503,5,0,3,9.0,1.0,0.0,6.0,9.0,9.0,0.0,2.0,4.0,4.0,6.0,4.0,4.0,9.0,4.0,3.0,-8.0,-9.0,6.0,7.0,5.0,-4.0,-4.0,0.0,5.0,3.9,4.7
2026-01-16,Suvarna Keralam,285002,002,0,0,2,5.0,0.0,3.0,9.0,1.0,0.0,6.0,9.0,9.0,0.0,2.0,4.0,4.0,6.0,4.0,-4.0,-1.0,3.0,3.0,-8.0,-9.0,6.0,7.0,5.0,5.0,3.8,5.0
2026-01-17,Karunya,409745,745,7,4,5,0.0,0.0,2.0,5.0,0.0,3.0,9.0,1.0,0.0,6.0,9.0,9.0,0.0,2.0,4.0,-5.0,0.0,-1.0,-4.0,-1.0,3.0,3.0,-8.0,-9.0,4.7,3.4,4.7
2026-01-18,Samrudhi,399421,421,4,2,1,7.0,4.0,5.0,0.0,0.0,2.0,5.0,0.0,3.0,9.0,1.0,0.0,6.0,9.0,9.0,7.0,4.0,3.0,-5.0,0.0,-1.0,-4.0,-1.0,3.0,4.6,3.7,4.5
2026-01-19,Bhagyathara,830628,628,6,2,8,4.0,2.0,1.0,7.0,4.0,5.0,0.0,0.0,2.0,5.0,0.0,3.0,9.0,1.0,0.0,-3.0,-2.0,-4.0,7.0,4.0,3.0,-5.0,0.0,-1.0,4.6,3.6,3.7
2026-01-20,Sthree Sakthi,549137,137,1,3,7,6.0,2.0,8.0,4.0,2.0,1.0,7.0,4.0,5.0,0.0,0.0,2.0,5.0,0.0,3.0,2.0,0.0,7.0,-3.0,-2.0,-4.0,7.0,4.0,3.0,4.5,3.5,4.0
2026-01-21,Dhanalekshmi,839145,145,1,4,5,1.0,3.0,7.0,6.0,2.0,8.0,4.0,2.0,1.0,7.0,4.0,5.0,0.0,0.0,2.0,-5.0,1.0,-1.0,2.0,0.0,7.0,-3.0,-2.0,-4.0,4.2,2.9,4.3
2026-01-22,Karunya Plus,731141,141,1,4,1,1.0,4.0,5.0,1.0,3.0,7.0,6.0,2.0,8.0,4.0,2.0,1.0,7.0,4.0,5.0,0.0,1.0,-2.0,-5.0,1.0,-1.0,2.0,0.0,7.0,3.9,2.7,4.4
2026-01-23,Suvarna Keralam,700044,044,0,4,4,1.0,4.0,1.0,1.0,4.0,5.0,1.0,3.0,7.0,6.0,2.0,8.0,4.0,2.0,1.0,0.0,0.0,-4.0,0.0,1.0,-2.0,-5.0,1.0,-1.0,4.0,2.9,4.1
2026-01-24,Christmas New Year Bumper,138455,455,4,5,5,0.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,3.0,7.0,6.0,2.0,8.0,-1.0,0.0,3.0,0.0,0.0,-4.0,0.0,1.0,-2.0,3.4,2.4,3.6
2026-01-25,Samrudhi,428525,525,5,2,5,4.0,5.0,5.0,0.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,3.0,7.0,4.0,1.0,1.0,-1.0,0.0,3.0,0.0,0.0,-4.0,2.9,2.8,4.1
2026-01-27,Sthree Sakthi,704507,507,5,0,7,5.0,2.0,5.0,4.0,5.0,5.0,0.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,5.0,1.0,-3.0,0.0,4.0,1.0,1.0,-1.0,0.0,3.0,2.9,3.0,4.3
2026-01-28,Dhanalekshmi,904882,882,8,8,2,5.0,0.0,7.0,5.0,2.0,5.0,4.0,5.0,5.0,0.0,4.0,4.0,1.0,4.0,1.0,0.0,-2.0,2.0,1.0,-3.0,0.0,4.0,1.0,1.0,3.4,3.0,4.8
2026-01-29,Karunya Plus,393805,805,8,0,5,8.0,8.0,2.0,5.0,0.0,7.0,5.0,2.0,5.0,4.0,5.0,5.0,0.0,4.0,4.0,3.0,8.0,-5.0,0.0,-2.0,2.0,1.0,-3.0,0.0,3.5,3.4,4.5
2026-01-30,Suvarna Keralam,207473,473,4,7,3,8.0,0.0,5.0,8.0,8.0,2.0,5.0,0.0,7.0,5.0,2.0,5.0,4.0,5.0,5.0,0.0,-8.0,3.0,3.0,8.0,-5.0,0.0,-2.0,2.0,3.9,3.2,4.9
2026-01-31,Karunya,972477,477,4,7,7,4.0,7.0,3.0,8.0,0.0,5.0,8.0,8.0,2.0,5.0,0.0,7.0,5.0,2.0,5.0,-4.0,7.0,-2.0,0.0,-8.0,3.0,3.0,8.0,-5.0,3.7,3.7,4.4
2026-02-01,Samrudhi,390890,890,8,9,0,4.0,7.0,7.0,4.0,7.0,3.0,8.0,0.0,5.0,8.0,8.0,2.0,5.0,0.0,7.0,0.0,0.0,4.0,-4.0,7.0,-2.0,0.0,-8.0,3.0,4.0,4.1,4.4
2026-02-02,Bhagyathara,329983,983,9,8,3,8.0,9.0,0.0,4.0,7.0,7.0,4.0,7.0,3.0,8.0,0.0,5.0,8.0,8.0,2.0,4.0,2.0,-7.0,0.0,0.0,4.0,-4.0,7.0,-2.0,4.7,4.6,3.9
2026-02-03,Sthree Sakthi,272988,988,9,8,8,9.0,8.0,3.0,8.0,9.0,0.0,4.0,7.0,7.0,4.0,7.0,3.0,8.0,0.0,5.0,1.0,-1.0,3.0,4.0,2.0,-7.0,0.0,0.0,4.0,5.5,5.0,4.1
2026-02-04,Dhanalekshmi,314235,235,2,3,5,9.0,8.0,8.0,9.0,8.0,3.0,8.0,9.0,0.0,4.0,7.0,7.0,4.0,7.0,3.0,0.0,0.0,5.0,1.0,-1.0,3.0,4.0,2.0,-7.0,6.4,5.4,4.5
2026-02-05,Karunya Plus,303206,206,2,0,6,2.0,3.0,5.0,9.0,8.0,8.0,9.0,8.0,3.0,8.0,9.0,0.0,4.0,7.0,7.0,-7.0,-5.0,-3.0,0.0,0.0,5.0,1.0,-1.0,3.0,6.2,5.2,4.5
2026-02-06,Suvarna Keralam,227873,873,8,7,3,2.0,0.0,6.0,2.0,3.0,5.0,9.0,8.0,8.0,9.0,8.0,3.0,8.0,9.0,0.0,0.0,-3.0,1.0,-7.0,-5.0,-3.0,0.0,0.0,5.0,5.9,5.0,4.6
2026-02-07,Karunya,521719,719,7,1,9,8.0,7.0,3.0,2.0,0.0,6.0,2.0,3.0,5.0,9.0,8.0,8.0,9.0,8.0,3.0,6.0,7.0,-3.0,0.0,-3.0,1.0,-7.0,-5.0,-3.0,6.2,5.7,4.2
2026-02-08,Samrudhi,950063,063,0,6,3,7.0,1.0,9.0,8.0,7.0,3.0,2.0,0.0,6.0,2.0,3.0,5.0,9.0,8.0,8.0,-1.0,-6.0,6.0,6.0,7.0,-3.0,0.0,-3.0,1.0,6.1,5.0,4.9
2026-02-09,Bhagyathara,196927,927,9,2,7,0.0,6.0,3.0,7.0,1.0,9.0,8.0,7.0,3.0,2.0,0.0,6.0,2.0,3.0,5.0,-7.0,5.0,-6.0,-1.0,-6.0,6.0,6.0,7.0,-3.0,5.3,5.6,4.7
2026-02-10,Sthree Sakthi,619712,712,7,1,2,9.0,2.0,7.0,0.0,6.0,3.0,7.0,1.0,9.0,8.0,7.0,3.0,2.0,0.0,6.0,9.0,-4.0,4.0,-7.0,5.0,-6.0,-1.0,-6.0,6.0,5.8,5.1,5.1
2026-02-11,Dhanalekshmi,261510,510,5,1,0,7.0,1.0,2.0,9.0,2.0,7.0,0.0,6.0,3.0,7.0,1.0,9.0,8.0,7.0,3.0,-2.0,-1.0,-5.0,9.0,-4.0,4.0,-7.0,5.0,-6.0,6.1,4.5,4.6
2026-02-12,Karunya Plus,235001,001,0,0,1,5.0,1.0,0.0,7.0,1.0,2.0,9.0,2.0,7.0,0.0,6.0,3.0,7.0,1.0,9.0,-2.0,0.0,-2.0,-2.0,-1.0,-5.0,9.0,-4.0,4.0,5.8,3.7,4.6
2026-02-13,Suvarna Keralam,797665,665,6,6,5,0.0,0.0,1.0,5.0,1.0,0.0,7.0,1.0,2.0,9.0,2.0,7.0,0.0,6.0,3.0,-5.0,-1.0,1.0,-2.0,0.0,-2.0,-2.0,-1.0,-5.0,4.9,2.9,4.4
2026-02-14,Karunya,889462,462,4,6,2,6.0,6.0,5.0,0.0,0.0,1.0,5.0,1.0,0.0,7.0,1.0,2.0,9.0,2.0,7.0,6.0,6.0,4.0,-5.0,-1.0,1.0,-2.0,0.0,-2.0,4.6,2.7,4.1
2026-02-15,Samrudhi,194330,330,3,3,0,4.0,6.0,2.0,6.0,6.0,5.0,0.0,0.0,1.0,5.0,1.0,0.0,7.0,1.0,2.0,-2.0,0.0,-3.0,6.0,6.0,4.0,-5.0,-1.0,1.0,4.8,3.0,3.8
2026-02-16,Bhagyathara,540307,307,3,0,7,3.0,3.0,0.0,4.0,6.0,2.0,6.0,6.0,5.0,0.0,0.0,1.0,5.0,1.0,0.0,-1.0,-3.0,-2.0,-2.0,0.0,-3.0,6.0,6.0,4.0,4.9,3.3,3.2
2026-02-17,Sthree Sakthi,595985,985,9,8,5,3.0,0.0,7.0,3.0,3.0,0.0,4.0,6.0,2.0,6.0,6.0,5.0,0.0,0.0,1.0,0.0,-3.0,7.0,-1.0,-3.0,-2.0,-2.0,0.0,-3.0,4.4,2.6,3.6
2026-02-18,Dhanalekshmi,809210,210,2,1,0,9.0,8.0,5.0,3.0,0.0,7.0,3.0,3.0,0.0,4.0,6.0,2.0,6.0,6.0,5.0,6.0,8.0,-2.0,0.0,-3.0,7.0,-1.0,-3.0,-2.0,4.6,3.3,3.2
2026-02-19,Karunya Plus,785815,815,8,1,5,2.0,1.0,0.0,9.0,8.0,5.0,3.0,0.0,7.0,3.0,3.0,0.0,4.0,6.0,2.0,-7.0,-7.0,-5.0,6.0,8.0,-2.0,0.0,-3.0,7.0,4.8,2.8,2.9
2026-02-20,Suvarna Keralam,245689,689,6,8,9,8.0,1.0,5.0,2.0,1.0,0.0,9.0,8.0,5.0,3.0,0.0,7.0,3.0,3.0,0.0,6.0,0.0,5.0,-7.0,-7.0,-5.0,6.0,8.0,-2.0,4.7,2.7,2.7
2026-02-21,Karunya,668293,293,2,9,3,6.0,8.0,9.0,8.0,1.0,5.0,2.0,1.0,0.0,9.0,8.0,5.0,3.0,0.0,7.0,-2.0,7.0,4.0,6.0,0.0,5.0,-7.0,-7.0,-5.0,4.6,3.4,3.4
2026-02-22,Samrudhi,310268,268,2,6,8,2.0,9.0,3.0,6.0,8.0,9.0,8.0,1.0,5.0,2.0,1.0,0.0,9.0,8.0,5.0,-4.0,1.0,-6.0,-2.0,7.0,4.0,6.0,0.0,5.0,4.3,4.2,3.7
2026-02-23,Bhagyathara,826940,940,9,4,0,2.0,6.0,8.0,2.0,9.0,3.0,6.0,8.0,9.0,8.0,1.0,5.0,2.0,1.0,0.0,0.0,-3.0,5.0,-4.0,1.0,-6.0,-2.0,7.0,4.0,4.5,4.8,4.4
2026-02-24,Sthree Sakthi,543647,647,6,4,7,9.0,4.0,0.0,2.0,6.0,8.0,2.0,9.0,3.0,6.0,8.0,9.0,8.0,1.0,5.0,7.0,-2.0,-8.0,0.0,-3.0,5.0,-4.0,1.0,-6.0,4.8,4.6,3.9
2026-02-25,Dhanalekshmi,500865,865,8,6,5,6.0,4.0,7.0,9.0,4.0,0.0,2.0,6.0,8.0,2.0,9.0,3.0,6.0,8.0,9.0,-3.0,0.0,7.0,7.0,-2.0,-8.0,0.0,-3.0,5.0,5.0,4.4,4.4
2026-02-26,Karunya Plus,650286,286,2,8,6,8.0,6.0,5.0,6.0,4.0,7.0,9.0,4.0,0.0,2.0,6.0,8.0,2.0,9.0,3.0,2.0,2.0,-2.0,-3.0,0.0,7.0,7.0,-2.0,-8.0,5.5,4.7,4.9
2026-02-27,Suvarna Keralam,161862,862,8,6,2,2.0,8.0,6.0,8.0,6.0,5.0,6.0,4.0,7.0,9.0,4.0,0.0,2.0,6.0,8.0,-6.0,2.0,1.0,2.0,2.0,-2.0,-3.0,0.0,7.0,5.4,5.5,4.8
2026-02-28,Karunya,333913,913,9,1,3,8.0,6.0,2.0,2.0,8.0,6.0,8.0,6.0,5.0,6.0,4.0,7.0,9.0,4.0,0.0,6.0,-2.0,-4.0,-6.0,2.0,1.0,2.0,2.0,-2.0,5.3,5.3,4.5
2026-03-01,SAMRUDHI,587789,789,7,8,9,9.0,1.0,3.0,8.0,6.0,2.0,2.0,8.0,6.0,8.0,6.0,5.0,6.0,4.0,7.0,1.0,-5.0,1.0,6.0,-2.0,-4.0,-6.0,2.0,1.0,6.0,5.3,4.8
2026-03-02,Bhagyathara,177692,692,6,9,2,7.0,8.0,9.0,9.0,1.0,3.0,8.0,6.0,2.0,2.0,8.0,6.0,8.0,6.0,5.0,-2.0,7.0,6.0,1.0,-5.0,1.0,6.0,-2.0,-4.0,5.9,6.0,5.2
2026-03-03,Sthree Sakthi,765596,596,5,9,6,6.0,9.0,2.0,7.0,8.0,9.0,9.0,1.0,3.0,8.0,6.0,2.0,2.0,8.0,6.0,-1.0,1.0,-7.0,-2.0,7.0,6.0,1.0,-5.0,1.0,5.9,6.1,4.5
2026-03-04,Dhanalekshmi,274794,794,7,9,4,5.0,9.0,6.0,6.0,9.0,2.0,7.0,8.0,9.0,9.0,1.0,3.0,8.0,6.0,2.0,-1.0,0.0,4.0,-1.0,1.0,-7.0,-2.0,7.0,6.0,6.2,6.1,4.8
2026-03-05,Karunya Plus,855885,885,8,8,5,7.0,9.0,4.0,5.0,9.0,6.0,6.0,9.0,2.0,7.0,8.0,9.0,9.0,1.0,3.0,2.0,0.0,-2.0,-1.0,0.0,4.0,-1.0,1.0,-7.0,6.7,6.4,4.4
2026-03-06,Suvarna Keralam,607844,844,8,4,4,8.0,8.0,5.0,7.0,9.0,4.0,5.0,9.0,6.0,6.0,9.0,2.0,7.0,8.0,9.0,1.0,-1.0,1.0,2.0,0.0,-2.0,-1.0,0.0,4.0,6.6,6.8,4.9
2026-03-07,Karunya,527791,791,7,9,1,8.0,4.0,4.0,8.0,8.0,5.0,7.0,9.0,4.0,5.0,9.0,6.0,6.0,9.0,2.0,0.0,-4.0,-1.0,1.0,-1.0,1.0,2.0,0.0,-2.0,6.8,6.8,4.6
2026-03-08,Samrudhi,265184,184,1,8,4,7.0,9.0,1.0,8.0,4.0,4.0,8.0,8.0,5.0,7.0,9.0,4.0,5.0,9.0,6.0,-1.0,5.0,-3.0,0.0,-4.0,-1.0,1.0,-1.0,1.0,6.7,7.1,4.2
2026-03-09,Bhagyathara,705299,299,2,9,9,1.0,8.0,4.0,7.0,9.0,1.0,8.0,4.0,4.0,8.0,8.0,5.0,7.0,9.0,4.0,-6.0,-1.0,3.0,-1.0,5.0,-3.0,0.0,-4.0,-1.0,6.6,7.1,4.0
2026-03-10,STHREE SAKTHI,224420,420,4,2,0,2.0,9.0,9.0,1.0,8.0,4.0,7.0,9.0,1.0,8.0,4.0,4.0,8.0,8.0,5.0,1.0,1.0,5.0,-6.0,-1.0,3.0,-1.0,5.0,-3.0,6.0,7.4,4.7
2026-03-11,Dhanalekshmi,543799,799,7,9,9,4.0,2.0,0.0,2.0,9.0,9.0,1.0,8.0,4.0,7.0,9.0,1.0,8.0,4.0,4.0,2.0,-7.0,-9.0,1.0,1.0,5.0,-6.0,-1.0,3.0,5.5,7.5,4.4
2026-03-12,Karunya Plus,306349,349,3,4,9,7.0,9.0,9.0,4.0,2.0,0.0,2.0,9.0,9.0,1.0,8.0,4.0,7.0,9.0,1.0,3.0,7.0,9.0,2.0,-7.0,-9.0,1.0,1.0,5.0,5.5,7.6,4.4
2026-03-13,Suvarna Keralam,520875,875,8,7,5,3.0,4.0,9.0,7.0,9.0,9.0,4.0,2.0,0.0,2.0,9.0,9.0,1.0,8.0,4.0,-4.0,-5.0,0.0,3.0,7.0,9.0,2.0,-7.0,-9.0,5.2,7.1,5.1
2026-03-14,Karunya,569383,383,3,8,3,8.0,7.0,5.0,3.0,4.0,9.0,7.0,9.0,9.0,4.0,2.0,0.0,2.0,9.0,9.0,5.0,3.0,-4.0,-4.0,-5.0,0.0,3.0,7.0,9.0,5.5,6.9,5.0
